text,label
@user Iron Maiden reference... Now you're talking! New album #BookOfSouls drops Friday #uptheirons  Woooooo! \m/ \m/,2
@user and I are gonna cry throughout the entire Sam Smith concert on Monday.,2
"@user I agree Ace, it was pretty bad and what I saw on PS4 was much better.  I don't have one so I may just go to something else!""",0
"@user which men's match do you think they will play on the Wednesday night slot?  Federer, Djokovic, or Murray!?",1
"""- May question.  Well, it is quite simple when looking at recent situations and conversations Naruto had partook a while ago. He was simply-""",1
"AP: Trump claims he never used the phrase ""bad hombres"". He was actually saying ""bad Harambes"" to make it clear that he hates gorillas.",0
#fucking zac efron porn pass xxx,0
IBM warns corporate use of Tor will leave networks open to attack: 25 Aug 2015. Jason Murdock The use of the T...,0
Oooh i have a date with Zayn tomorrow,2
"""Legendary Chuck Norris may visit Azerbaijan: We mostly talked about sports in Azerbaijan, I informed them in d...",2
STOP THE SLANDER AND LIES ABOUT PLANNED PARENTHOOD!! Arizona at Work is on the air Thursday 12-1pm MST (AZ time)...,0
An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria…,0
OK I guess I will go see Emmylou Harris play her album \u2019Wrecking Ball\u2019 on Wednesday and so maybe you should also come:,2
"@user sorry I don't want to ""Netflix and chill"" right now Mar Mar",0
"""Kerry Washington, Viola Davis, Amy Schumer and Jill Soloway all make @user power 100 list for 1st time. #changingtheworld""",2
Dana white forcing Ronda back in the ring after she got put to sleep. He says it will be a rematch July 9th,1
"Nothing like starting your Saturday with marathoning ""Game Of Thrones"" until you finish the entire series on HBO GO.",2
OK. I'll admit it: pigs do indeed fly - (unless that's another *fake* news story...),0
Messmoorize (from Michael Moore): to panic and lose critical thinking while gaining weight.  #UsefulNewVerbs,0
"US official unemployment at 5%, lowest since March 08... although Bernie Sanders thinks it's 11%",2
"@user Change happens at the margins. Australians aren't all like Dutton, Hanson, alt rightists",1
Contrasts 20th-21st cent. Angela Merkel understands Quantum Physics. Does she have political depth for long term German survival?,1
"""This will be my 4th year in a row geared up as Cena passing out candy to the Trick-Or-Treaters, the kids love it & so do the moms ;)""",2
Hahaha - Sarah Palin wants immigrants to speak 'American'. They don't make 'em much dumber than her -,0
"""Why can't people just accept that Louis got Briana pregnant, end of story, move on",0
APOEL can become the 24th different opponent in UCL against which Messi has scored at least 1 goal. He has faced 31 teams in total,1
Tomorrow\u2019s Monday and I\u2019m looking forward for it. Will be hanging out with an old Shatec friend of mine\u002c Ying. Manhattan and ice-skating. :D,2
@user @user When we can get the MOTO G (3rd Gen) in indonesia? #MotoG,1
Getting @user pay-per-view tonight for 1st time in long time. @user will be cool.The Undertaker vs Brock Lesnar!,2
"Senator Hirono: Fire Steve Bannon: White Supremacist, against civil rights, immigrants, freedoms of religion PROTEST",0
when 5quad is on digi's sc tomorrow but you break your phone...,1
Can we just keep Hutchison away from David Price...his suck may be contagious #BlueJays,0
Inbetweeners top ten moments tonight :D Followed by their road trip. Good night of t.v ahead!,2
- LMAO @ Antonio Carluccio and Gennaro Contaldo wanting some chocolate mousse cake on Saturday kitchen haha. They really want some.,2
From WTAJ: BIG announcement for Paul McCartney fans. October 15th at the Bryce Jordan Center live in concert....,1
@user Big Ben had the best rookie year out of all those quarterbacks and when he one his 2nd Super Bowl had a terrible line,0
"I can't go a day without talking about Persona 5 on twitter. If you don't ever see me talk about P5, something must be happening.",1
For some reason I've been staying up late watching David Blaine videos on Netflix. What?,2
"""Rotherham Give Clear Warning to EDL, BNP and NF October 12: via @user got the message yet? fuck off #edl""",0
You're playing the same venue that Chris Brown did tomorrow how do you feel? @user,1
Katy Perry on Standing Rock and their protest of the Dakota Access Pipeline… #feminismsocialissues #katyperry,1
"""I'm so over Hulk Hogan. May rant on warm up/raw review. Been over Hogan since the 80s. He's the true """"nugget"""" that won't go down the toilet.""",0
"""Chuck norris gets shot today,tomorrow be the bullet's funeral!""",1
#Araghun Paint is still the Gold Standard for Exterior Performance,1
For confirmation we'll go to Steve Bannon of #DarknessIsGood fame. @user @user @user @user @user,1
@user Hi there! I reached out re: a new accessory for the Apple Watch - wanted to see if you may have interest in covering?,2
"George soros...a member of the National socialist German worker party(nazi party). He served under Hitler, Himmler,this man said...",0
David Price may not shut out the Angels tonight but he will shut. them. down. | @user | @user,2
"""Alright, give me Seth Rollins, and give me the Dudle8y Boyz. C'mon, let's see them. #SmackDown""",2
@user get well soon Tressa! have a nice day tomorrow :)),2
On this Thanksgiving let's give thanks to President Obama for giving Iran the money and planes to ship terrorism abroad.  #ThankYouObama,0
"""Islam, please take your fictional, murderous, nonsense, and poke it where the sun don't shine! We the people, aren't interested in bullshit!""",0
Want to try see @user in Falmouth on Saturday after Plymouth was ruined by Guy but worried he might be part of the act?,1
The #Trump cabinet is an utter disaster. Full of cronies and swamp dwellers. You #MAGA people have been taken. Next…,0
Reading The Sun and watching Jeremy Kyle. Where did it all go wrong? Better do some work. #ashamed,0
Kane and Walcott both come off bench to score on Saturday then get rewarded by......errrrrrr sitting back on the bench #woyproblems #Eng,1
"@user Dude, it was sad saying goodbye to the PH last night. I'll always remember my 1st St Pattys when we stayed up all night...""",0
Grateful Dead show in San diego on the 7th. Save the date.,2
@user That looks like Trump's transition team.,1
"""I had an awesome time at #SCKCS now it's on to work, Saturday nite in Vegas, this should be fun.""",2
This has to be the 30th time grown ups has been on FX in the past 3 weeks,1
Ice Cube is like 7th on my Greatest MC list and he is #2 in my diss records list.,2
"""Shawn makes me so happy nobody understands, you may think you do, but you don't.""",2
World Gold Council releases conflict-free standard: The World Gold Council (WGC) published Thursday the anticipa...,1
@user can you pretty please help me with the name of the Bob Marley track Kate Tempest played on Sunday? Can't stop thinking about it!,2
"""So guys my Internet wont be fixed till tomorrow morning so no Ustream tonight so sorry but will have Instagram later, tweet name then! Woo""",0
"@user is in town. Deutsche Bank golf tomorrow, Newport RI in the evening and Jays vs. Red Sox Monday &amp; Tuesday. Nice Labor Day weekend.""",1
"@user @user WP doesn't do garbage. If you really don't see Putin's manipulation here, you're choosing not to. imho, of course.",0
Paying attention @user @user u'll have more abortions if birth control not free! u pro-life & 4 d…,0
HOLY SHIT. I just realized that I missed Pretty Little Liars on Tuesday. :/,0
At the risk of sounding redundant: Comedy! Poetry! Thunderbolt! Wednesday 26th! Free! #bristol #comedy #poetry #hashtag,2
"""Oh, oh, oh just realised it's 3 weddings in a row then PJ Harvey on Sunday""",1
Nope. Look at the SCOTUS rulings on the motto. They call it ceremonial *deism*. It's not reaffirming Christianity.,1
@user there is no 4th day in Eid in the first place. #einstein,1
Gucci bags pleasure principle reception december rarefy the two-sided yours fellow to adjunct on ignoratio ele...,1
I just sat in the same spot for an hour &amp; a half straight watching Beyonce's performance from last night and I honestly have no shame,2
That awk moment Baylor offers a ridiculous amount of money that could be a full ride at Tech\u002c but doesn\u2019t even cover the 1st year. Eff ya.,0
"@user @user Seen the line under the video? """"Saudi Arabia 'may jail woman who posted video of husband cheating with housemaid'""""""",0
When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights…,0
"Remember, it always comes in three's ... Florence Henderson, Fidel Castro and the next will be .......Cross your fi…",0
Do you like data? Are you in Bangalore? India? Well come and chat with me and @user at Matteo on Church st tomorrow at 6pm. #datameet,1
The funniest part of the break comes when Briana exceed period 9 months being pregnant,2
Beth Orton & M. Ward - Buckets of Rain (Bob Dylan cover) via @user,1
Black Friday by Kendrick is probably the best song I've ever heard,2
@user @user @user Nobody* If you're going to be a school nazi then practice what you preach dipshit. 😂,0
"Demography, education, and economic structure: The fundamental factors behind the #Brexit vote",1
Mitt Romney falsely claimed he saw his father march with Martin Luther King Jr.  Mitt Romney what won\u2019t you lie about?,0
Have you dreamed about riding a hoverboard? Lexus may deliver! #hoverboard #Lexus #innovate  @user,2
"""Not even MaY, and the WEATHER is this cold? Floyd Mayweather shows how he spends his NIGHTS....",1
"""Photo: The streets outside the central rail station in Milan, Italy, are seen free of vehic @user via @user",1
Ant-Man review coming tomorrow hope to see you all their! #Fandomreviews #YouTube,2
Do you feel at home when you're at Curtis? We want to make others feel just as welcome. Come early on Sunday to greet our guests!,2
"""This day in rock history: November 1st, 1968 George Harrison released his first solo album Wonderwall Music on the Apple label""",1
Dustin Johnson hits his approach to the 17th green at the #DeustcheBankChampionship,1
This is a Christian website and it says Ash Wednesday. For CATHOLICS those who celebrate these days arent Christians lol you Roman Catholic,0
SPB is bringing @user one week from today! See you next Tuesday at 7 in Constitution Hall!,1
Tomorrow. 6 million Directioners will just cry and watch the video in silence. #LittleThings,0
Imagine Danica and Danielle meeting @user on Friday and the feeling you get to say that you helped out. #amazing #JBMeetDanica,2
"So, I am gonna be going to a Minecraft tournament at SoPro games in Overland Park, Ks on Saturday, October 17 :D (Im gona rek sum nubes)",2
How I\u2019m going to miss senior year\u2019s Selma vs k-town game Friday cuz I have work! <<<,0
